53.20857645468511,50.25983381702256
53.208581112137594,50.25981961809062
53.208581999327905,50.25980589405427
53.208578886484,50.2597897193097
53.208571878286506,50.25977401725939
53.20856357757243,50.25975761147204
53.20855571625384,50.259741427107535
53.208548138797376,50.25972538511502
53.20854087582275,50.25970877352655
53.208533801452965,50.25969199313606
53.20852700713921,50.25967497092441
53.208520344062414,50.25965874070914
53.2085136461531,50.25964286566998
53.20850683735827,50.2596273700233
53.2085006823422,50.259614839024835
53.20849637478604,50.25960872778885
53.208495061821246,50.25960725174397
53.2084946678033,50.259607725992666
53.20849448781242,50.2596062015287
53.208494308985955,50.25960574824913
53.20849442342418,50.25960618418905
53.20849462006168,50.25960795346369
53.20849487033205,50.2596092054477
53.20849476987493,50.25960924418533
53.208495224263466,50.25961115808521
53.20849757945226,50.259617513428275
53.208501440702605,50.25962973198971
53.20850564141602,50.25964545127071
53.20850959062684,50.25966254704724
53.208513795387816,50.25968091182274
53.20852866581579,50.2596950452753
53.20853611467744,50.25971273771822
53.208543520899774,50.25972984102407
53.20855089897449,50.25974704154126
53.208558490113475,50.25976359127124
53.2085661626029,50.259780486266884
53.20857254804438,50.25979466186371
53.20857630408195,50.25980674732131
53.20857564903613,50.259818879851856
53.20857172706714,50.25983341679401
53.20856670741585,50.2598506137935
53.20856317651151,50.25986889814048
53.20856217008942,50.259886108861856
53.208553842485905,50.25992351864072
53.208565489394225,50.25990349377172
53.208567059462304,50.25990468758561
53.208563603748786,50.259915259488196
53.20856406186531,50.2599162822798
53.20856444511883,50.25991682648683
53.20858364672231,50.259829030076105
53.20858337332302,50.2598285996037
53.20856517108418,50.25984023195697
53.20856496031726,50.25984002023135
53.20856521804615,50.259838479337006
53.208566122436494,50.259838274328516
53.20856724571078,50.25984156555422
53.20856842456335,50.25984831835478
53.20856907824871,50.2598539636769
53.208569714455905,50.259855963522554
53.20857009315019,50.25985596911234
53.20857012732113,50.259855759393695
53.20857018047553.50.25985578510803
53.20857017416388,50.259855921797765
53.20857025084215,50.25985590033405
53.20857032586585,50.25985579464129
53.208570204736816,50.2598559083947
53.208570204736816,50.2598559083947
53.20857012966142,50.25985601415267
53.20857015591594,50.25985594171769
53.20857005066488,50.2598558657264
53.20857011612002,50.259855813059
53.208570178931616,50.259855785591746
53.20857028858268,50.259855920610434
53.20857024170857,50.25985575814685
53.208570215455005,50.25985583063593
53.20857029057084,50.25985572481687
53.208570215455005,50.25985583063593
53.20857014033012,50.25985593645985
53.20857003832923,50.25985594408739
53.20857011137077,50.2598560341329
53.20855748057712,50.25983984145011
53.2085704644008,50.25985921675186
53.2085698900896,50.25986656848571
53.208558444263254,50.25989850745389
53.20856285474759,50.25988707105199
53.208546962716085,50.25993271578178
53.20856256860401,50.259913861271265
53.20855698956617,50.25990762328725
53.20855011349806,50.25991904805238
53.20854444020573,50.2599121794043
53.20854150244371,50.25990895048235
53.208586773620816,50.25986309730056
53.208593213438675,50.260407237702765
53.20848938767791,50.26000617619148
53.20857907407499,50.259876842736944
53.20857886557046,50.25987725672516
53.2085785559641,50.259877425694505
53.20857827394428,50.259877651904695
53.208578392663114,50.259877472753644
53.20855916397733,50.259889939000026
53.20856054681652,50.25988860128541
53.2085620642206,50.25988467149404
53.208562766065924,50.25988198946101
53.20856273800633,50.259879298851374
53.20856263524358,50.25987915515494
53.208562768791325,50.25987915467098
53.208562571957465,50.25987884218295
53.2085631676731,50.259876770885604
53.20856345662508,50.259874468910816
53.20856411059569,50.259871753200684
53.20856408205789,50.25987152783442
53.20856447852439,50.25987319687018
53.208564463700824,50.2598776434997
53.20856402498051,50.259879100125524
53.20856341493779,50.25987925018877
53.208563398366984,50.25987843802238
53.20856386375929,50.25987975806703
53.20856475160542,50.259878874161174
53.20856492938146,50.25987518119373
53.20856485590022,50.25987114349839
53.20856437653664,50.25986962035153
53.20856435487834,50.25986955876372
53.208564397785814,50.25986972517964
53.20856452774435,50.259869472356094
53.20856439472525,50.259870117069
53.20856429812124,50.25987247542036
53.20856212518472,50.259874995201486
53.20855870702956,50.259877182329554
53.208556234953925,50.259876396664296
53.20855585534332,50.2598756930279
53.20855695649771,50.25987455779872
53.20855715544545,50.259874436159315
53.20855726605791,50.25987437503802
53.208557288465315,50.25987348958215
53.20855749461448,50.2598723954501
53.208557814162134,50.25987108474118
53.208558116781866,50.259870549363434
53.20855812691518,50.25987028101542
53.20855818119161,50.25987011117561
53.20855820375396,50.25987017191298
53.20855823039038,50.259870075593625
53.20855787431075,50.259871874799764
53.208556530189725,50.25987710189954
53.20855408334624,50.259886338365334
53.20856466899033,50.259888023090525
53.20855101216538,50.259908082062886
53.20854970857847,50.25991978108017
53.208546511967185,50.259932947457465
53.20854354449466,50.259944675387295
53.208538082492815,50.259956554962656
53.20852636258722,50.25996142221908
53.20853200233805,50.26003317902485
53.20854283576525,50.259986653480674
53.2085459358147,50.259958700509124
53.208566217689636,50.259982342580294
53.208567215517675,50.259972899268035
53.20854652759056,50.259925248603885
53.208568112925,50.25995096509335
53.208569178960126,50.2599390638526
53.208572466512585,50.25992797570234
53.20857606510839,50.25991621664517
53.20857867302868,50.259905180954696
53.208580735714335,50.25989651298827
53.20858285477129,50.25988907971401
53.20858522686563,50.25988374399002
53.20858705436571,50.259880607407936
53.2085876632415,50.25987890465007
53.20858765192423,50.259878368777365
53.208587624996404,50.25987833088443
53.208587962631924,50.25987844738195
53.20856242700477,50.25984850551657
53.208562597058176,50.25984801548251
53.208562658461574,50.259847561240896
53.20856281974966,50.25984682077577
53.208562500588215,50.2598469229211
53.20856241171041,50.25984704739479
53.2085623788197,50.25984706126898
53.208561868667985,50.25984675954412
53.20856205289112,50.259845704806686
53.20856218841176,50.25984490486975
53.20856284559595,50.25984433145852
53.20856283334856,50.2598444090847
53.208562710728565,50.25984457130671
53.20856279047416,50.259844779354516
53.20856264762181,50.25984487704117
53.20856267787834,50.2598448380235
53.20856257628758,50.25984484379254
53.2085628252946,50.259844881433025
53.20856280104746,50.259844783185684
53.20856248958216,50.25984630844012
53.20856204268226,50.25984861089418
53.20856187282741,50.2598510885241
53.20856183401355,50.259852034577754
53.20856246189524,50.259851318038855
53.2085630206976,50.25985076860502
53.20856347512011,50.2598503632338
53.20856348483684,50.25985078466848
53.20856347996657,50.25985100573789
53.20856362287072,50.259851467033684
53.20856375806756,50.25985178577826
53.208563877621664,50.25985203792552
53.2085636669122,50.2598518491907
53.208563042504345,50.259851976503334
53.20856290773586,50.259851438859826
53.20856372888241,50.2598507398139
53.208564251837515,50.25985003900869
53.208564154650766,50.259850129345466
53.2085626282776,50.25985102494702
53.208561801068235,50.259851645500724
53.20856115164754,50.259852215257084
53.20856129792102,50.259852370179395
53.20856176915083,50.25985169821697
53.20856074242581,50.25984831770557
53.208558030252014,50.25984750610406
53.208553808770176,50.259850421680035
53.20854833882904,50.25985742179124
53.20854170399433,50.25986244103825
53.208535030781285,50.25986432464858
53.208529117468956,50.259860769849666
53.20852583002992,50.25985337757158
53.208525588300326,50.259844184787944
53.2085267547898,50.259834705523716
53.20852810624373,50.25982480606179
53.208528414249606,50.259815119582065
53.208528338529945,50.259805031850156
53.20852748219273,50.25979579510495
53.20852574962064,50.25978717965457
53.208523641808576,50.25977921363518
53.20849220377349,50.259725762983294
53.20848772569951,50.25971420036165
53.20848277373321,50.25970315620728
53.2084776335736,50.25969209386878
53.20847239896074,50.2596804615044
53.20846742526051,50.25966801104626
53.20846261060666,50.25965577807283
53.20845786855566,50.25964359816327
53.20845434916051,50.25963235821652
53.2084528163402,50.25962526479981
53.20845319233861,50.25962259779752
53.20845368446696,50.25962340773559
53.20845368321754,50.25962351517548
53.20845363986302,50.25962427536108
53.20845385321981,50.2596260452909
53.20845475751063,50.25963060295205
53.20847056791977,50.25963393602423
53.208460419818415,50.259650190647456
53.20846565944535,50.259662685577446
53.20847228581994,50.25967516049114
53.20847792589875,50.25968760012735
53.20848335675682,50.25969960661242
53.20848831739255,50.259710961117456
53.208493100146754,50.259723029582574
53.20849813224624,50.25973561679795
53.20850313991273,50.25974847682422
53.208507857476,50.25976262016285
53.20851229153928,50.25977692669787
53.208516370040854,50.25979125496604
53.20852012076186,50.25980272733404
53.20852308365633,50.25981101852963
53.20852466537481,50.259815552521886
53.20852527833618,50.25981741509546
53.20852508899927,50.25981769738247
53.20852519401725,50.259818050610875
53.20852682099208,50.25982228808404
53.20852897231718,50.25983139687946
53.208531903221,50.25984501115493
53.20853459691305,50.25985767057256
53.20853744420802,50.25986484777623
53.20853922937829,50.259867472050054
53.20853958059417,50.25986755956934
53.20853975136816,50.25986717119225
53.20853966627002,50.259867164231345
53.20854058018941,50.25986524234899
53.20854156099207,50.25986333016445
53.208543486774765,50.25986182214817
53.208546092352954,50.25986206301678
53.20854891186113,50.259863785418915
53.20855050130766,50.25986592690208
53.20855079127394,50.25986714200987
